"","x"
"1154",0.00169989815445688
"1155",0.00232745043234737
"1156",0.00110575032524937
"1157",0.00110575032524937
"1158",0.00162785378323899
"1159",0.00162785378323899
"1160",0.00169989815445688
"1161",0.00169989815445688
"1162",0.00250183846450786
"1163",0.00110575032524937
"1164",0.00110575032524937
"1165",0.00110575032524937
"1166",0.00162785378323899
"1167",0.00162785378323899
"1168",0.00162785378323899
"1169",0.00162785378323899
"1170",0.00095848750598112
"1171",0.00095848750598112
"1172",0.00169989815445688
"1173",0.00169989815445688
"1174",0.00250183846450786
"1175",0.00250183846450786
"1176",0.00250183846450786
"1177",0.00147362400357797
"1178",0.00145365531360613
"1179",0.00110575032524937
"1180",0.00162785378323899
"1181",0.00095848750598112
"1182",0.00169989815445688
"1183",0.00169989815445688
"1184",0.00169989815445688
"1185",0.00147362400357797
"1186",0.00110575032524937
"1187",0.00110575032524937
"1188",0.00110575032524937
"1189",0.00162785378323899
"1190",0.00162785378323899
"1191",0.00110575032524937
"1192",0.00110575032524937
"1193",0.00162785378323899
"1194",0.00169989815445688
"1195",0.00250183846450786
"1196",0.00110575032524937
"1197",0.00110575032524937
"1198",0.00095848750598112
"1199",0.00169989815445688
"1200",0.00169989815445688
"1201",0.00250183846450786
"1202",0.00201781137891168
"1203",0.0009873674805738
"1204",0.00110575032524937
"1205",0.00110575032524937
"1206",0.00110575032524937
"1207",0.00169989815445688
"1208",0.00110575032524937
"1209",0.00110575032524937
"1210",0.00110575032524937
"1211",0.00110575032524937
"1212",0.00110575032524937
"1213",0.00110575032524937
"1214",0.00162785378323899
"1215",0.00162785378323899
"1216",0.00162785378323899
"1217",0.00169989815445688
"1218",0.00169989815445688
"1219",0.00169989815445688
"1220",0.00147362400357797
"1221",0.0009873674805738
"1222",0.0009873674805738
"1223",0.00145365531360613
"1224",0.000855857272044801
"1225",0.000855857272044801
"1226",0.000855857272044801
"1227",0.00110575032524937
"1228",0.00110575032524937
"1229",0.00110575032524937
"1230",0.00162785378323899
"1231",0.00162785378323899
"1232",0.00145365531360613
"1233",0.00110575032524937
"1234",0.00169989815445688
"1235",0.00110575032524937
"1236",0.00162785378323899
"1237",0.00169989815445688
"1238",0.00110575032524937
"1239",0.00110575032524937
"1240",0.00162785378323899
"1241",0.00110575032524937
"1242",0.00162785378323899
"1243",0.00110575032524937
"1244",0.00110575032524937
"1245",0.00110575032524937
"1246",0.00169989815445688
"1247",0.00169989815445688
"1248",0.00110575032524937
"1249",0.00110575032524937
"1250",0.00110575032524937
"1251",0.00162785378323899
"1252",0.00169989815445688
"1253",0.00169989815445688
"1254",0.00110575032524937
"1255",0.00110575032524937
"1256",0.00110575032524937
"1257",0.00169989815445688
"1258",0.00250183846450786
"1259",0.0009873674805738
"1260",0.00110575032524937
"1261",0.00162785378323899
"1262",0.00169989815445688
"1263",0.00169989815445688
"1264",0.00110575032524937
"1265",0.00110575032524937
"1266",0.00110575032524937
"1267",0.00110575032524937
"1268",0.00169989815445688
"1269",0.0009873674805738
"1270",0.0009873674805738
"1271",0.000855857272044801
"1272",0.000855857272044801
"1273",0.00110575032524937
"1274",0.00110575032524937
"1275",0.00110575032524937
"1276",0.00095848750598112
"1277",0.00110575032524937
"1278",0.00095848750598112
"1279",0.00095848750598112
"1280",0.00095848750598112
"1281",0.00095848750598112
"1282",0.000855857272044801
"1283",0.000855857272044801
"1284",0.000855857272044801
"1285",0.00110575032524937
"1286",0.00162785378323899
"1287",0.00169989815445688
"1288",0.00110575032524937
"1289",0.00110575032524937
"1290",0.00110575032524937
"1291",0.00169989815445688
"1292",0.00169989815445688
"1293",0.00250183846450786
"1294",0.00110575032524937
"1295",0.00162785378323899
"1296",0.00110575032524937
"1297",0.00110575032524937
"1298",0.00169989815445688
"1299",0.00169989815445688
"1300",0.00169989815445688
"1301",0.00250183846450786
"1302",0.00145365531360613
"1303",0.00110575032524937
"1304",0.00169989815445688
"1305",0.00110575032524937
"1306",0.00169989815445688
"1307",0.00169989815445688
"1308",0.0009873674805738
"1309",0.00110575032524937
"1310",0.00110575032524937
"1311",0.00110575032524937
"1312",0.00162785378323899
"1313",0.00169989815445688
"1314",0.00169989815445688
"1315",0.00169989815445688
"1316",0.00110575032524937
"1317",0.00110575032524937
"1318",0.00169989815445688
"1319",0.00169989815445688
"1320",0.00169989815445688
"1321",0.00110575032524937
"1322",0.00110575032524937
"1323",0.00110575032524937
"1324",0.00110575032524937
"1325",0.00110575032524937
"1326",0.00110575032524937
"1327",0.00162785378323899
"1328",0.00162785378323899
"1329",0.00162785378323899
"1330",0.00095848750598112
"1331",0.00169989815445688
"1332",0.00169989815445688
"1333",0.00169989815445688
"1334",0.00110575032524937
"1335",0.00110575032524937
"1336",0.00162785378323899
"1337",0.00162785378323899
"1338",0.00169989815445688
"1339",0.00169989815445688
"1340",0.00110575032524937
"1341",0.00110575032524937
"1342",0.00110575032524937
"1343",0.00110575032524937
"1344",0.00110575032524937
"1345",0.00110575032524937
"1346",0.00110575032524937
"1347",0.00162785378323899
"1348",0.00162785378323899
"1349",0.00162785378323899
"1350",0.00162785378323899
"1351",0.00162785378323899
"1352",0.00162785378323899
"1353",0.00169989815445688
"1354",0.00169989815445688
"1355",0.00169989815445688
"1356",0.00169989815445688
"1357",0.00250183846450786
"1358",0.00250183846450786
"1359",0.00250183846450786
"1360",0.00250183846450786
"1361",0.00250183846450786
"1362",0.00147362400357797
"1363",0.00147362400357797
"1364",0.00232745043234737
"1365",0.00342442792251558
"1366",0.00342442792251558
"1367",0.0009873674805738
"1368",0.0009873674805738
"1369",0.0009873674805738
"1370",0.0009873674805738
"1371",0.00145365531360613
"1372",0.00145365531360613
"1373",0.00145365531360613
"1374",0.00145365531360613
"1375",0.000855857272044801
"1376",0.000855857272044801
"1377",0.00110575032524937
"1378",0.00110575032524937
"1379",0.00162785378323899
"1380",0.00169989815445688
"1381",0.00169989815445688
"1382",0.00162785378323899
"1383",0.00110575032524937
"1384",0.00110575032524937
"1385",0.00110575032524937
"1386",0.00169989815445688
"1387",0.00110575032524937
"1388",0.00169989815445688
"1389",0.00110575032524937
"1390",0.00110575032524937
"1391",0.00110575032524937
"1392",0.00169989815445688
"1393",0.00250183846450786
"1394",0.00145365531360613
"1395",0.00110575032524937
"1396",0.00162785378323899
"1397",0.00147362400357797
"1398",0.0009873674805738
"1399",0.00110575032524937
"1400",0.00169989815445688
"1401",0.00110575032524937
"1402",0.00110575032524937
"1403",0.00169989815445688
"1404",0.00110575032524937
"1405",0.00110575032524937
"1406",0.00169989815445688
"1407",0.00110575032524937
"1408",0.00110575032524937
"1409",0.00169989815445688
"1410",0.00110575032524937
"1411",0.00169989815445688
"1412",0.00110575032524937
"1413",0.00110575032524937
"1414",0.00169989815445688
"1415",0.00110575032524937
"1416",0.00110575032524937
"1417",0.00110575032524937
"1418",0.00110575032524937
"1419",0.00162785378323899
"1420",0.00169989815445688
"1421",0.00169989815445688
"1422",0.00169989815445688
"1423",0.00147362400357797
"1424",0.0009873674805738
"1425",0.00169989815445688
"1426",0.00169989815445688
"1427",0.00110575032524937
"1428",0.00110575032524937
"1429",0.00110575032524937
"1430",0.00250183846450786
"1431",0.00232745043234737
"1432",0.00110575032524937
"1433",0.00110575032524937
"1434",0.00110575032524937
"1435",0.00110575032524937
"1436",0.00110575032524937
"1437",0.00162785378323899
"1438",0.00169989815445688
"1439",0.00110575032524937
"1440",0.00250183846450786
"1441",0.00169989815445688
"1442",0.00110575032524937
"1443",0.00110575032524937
"1444",0.00169989815445688
"1445",0.00110575032524937
"1446",0.00110575032524937
"1447",0.00110575032524937
"1448",0.00110575032524937
"1449",0.00169989815445688
"1450",0.00095848750598112
"1451",0.00169989815445688
"1452",0.0009873674805738
"1453",0.00110575032524937
"1454",0.00110575032524937
"1455",0.00162785378323899
"1456",0.00169989815445688
"1457",0.00169989815445688
"1458",0.00250183846450786
"1459",0.0009873674805738
"1460",0.00250183846450786
"1461",0.00110575032524937
"1462",0.00110575032524937
"1463",0.00162785378323899
"1464",0.00162785378323899
"1465",0.00169989815445688
"1466",0.00110575032524937
"1467",0.00110575032524937
"1468",0.00110575032524937
"1469",0.00110575032524937
"1470",0.00162785378323899
"1471",0.00162785378323899
"1472",0.00162785378323899
"1473",0.00095848750598112
"1474",0.00232745043234737
"1475",0.0009873674805738
"1476",0.0009873674805738
"1477",0.00110575032524937
"1478",0.00110575032524937
"1479",0.00162785378323899
"1480",0.0009873674805738
"1481",0.00110575032524937
"1482",0.00110575032524937
"1483",0.00110575032524937
"1484",0.00162785378323899
"1485",0.00162785378323899
"1486",0.00169989815445688
"1487",0.00232745043234737
"1488",0.0009873674805738
"1489",0.000855857272044801
"1490",0.000855857272044801
"1491",0.00169989815445688
"1492",0.00169989815445688
"1493",0.00110575032524937
"1494",0.00110575032524937
"1495",0.00110575032524937
"1496",0.000855857272044801
"1497",0.00169989815445688
"1498",0.00110575032524937
"1499",0.00110575032524937
"1500",0.00169989815445688
"1501",0.00110575032524937
"1502",0.00162785378323899
"1503",0.00169989815445688
"1504",0.00169989815445688
"1505",0.00110575032524937
"1506",0.00110575032524937
"1507",0.00110575032524937
"1508",0.00110575032524937
"1509",0.00110575032524937
"1510",0.00110575032524937
"1511",0.00110575032524937
"1512",0.00110575032524937
"1513",0.00162785378323899
"1514",0.00162785378323899
"1515",0.00162785378323899
"1516",0.00162785378323899
"1517",0.00162785378323899
"1518",0.00169989815445688
"1519",0.00169989815445688
"1520",0.00169989815445688
"1521",0.00169989815445688
"1522",0.00169989815445688
"1523",0.00250183846450786
"1524",0.00250183846450786
"1525",0.0009873674805738
"1526",0.0009873674805738
"1527",0.0009873674805738
"1528",0.0009873674805738
"1529",0.00145365531360613
"1530",0.00145365531360613
"1531",0.000855857272044801
"1532",0.00110575032524937
"1533",0.00162785378323899
"1534",0.00162785378323899
"1535",0.00250183846450786
"1536",0.00250183846450786
"1537",0.00250183846450786
"1538",0.00110575032524937
"1539",0.00250183846450786
"1540",0.00110575032524937
"1541",0.00110575032524937
"1542",0.00110575032524937
"1543",0.00162785378323899
"1544",0.00162785378323899
"1545",0.00169989815445688
"1546",0.00169989815445688
"1547",0.00110575032524937
"1548",0.00110575032524937
"1549",0.00110575032524937
"1550",0.00110575032524937
"1551",0.00110575032524937
"1552",0.00110575032524937
"1553",0.00162785378323899
"1554",0.00162785378323899
"1555",0.00169989815445688
"1556",0.00169989815445688
"1557",0.00250183846450786
"1558",0.00145365531360613
"1559",0.00110575032524937
"1560",0.00169989815445688
"1561",0.00110575032524937
"1562",0.00162785378323899
"1563",0.00169989815445688
"1564",0.00110575032524937
"1565",0.00250183846450786
"1566",0.00110575032524937
"1567",0.00110575032524937
"1568",0.00110575032524937
"1569",0.00110575032524937
"1570",0.00110575032524937
"1571",0.00162785378323899
"1572",0.00162785378323899
"1573",0.00162785378323899
"1574",0.00169989815445688
"1575",0.00250183846450786
"1576",0.0009873674805738
"1577",0.00110575032524937
"1578",0.00110575032524937
"1579",0.00110575032524937
"1580",0.00169989815445688
"1581",0.00250183846450786
"1582",0.00110575032524937
"1583",0.00110575032524937
"1584",0.00110575032524937
"1585",0.00110575032524937
"1586",0.00162785378323899
"1587",0.0009873674805738
"1588",0.00110575032524937
"1589",0.00110575032524937
"1590",0.00110575032524937
"1591",0.00110575032524937
"1592",0.00162785378323899
"1593",0.00169989815445688
"1594",0.00169989815445688
"1595",0.00169989815445688
"1596",0.00250183846450786
"1597",0.0009873674805738
"1598",0.0009873674805738
"1599",0.00145365531360613
"1600",0.000855857272044801
"1601",0.000855857272044801
"1602",0.00110575032524937
"1603",0.00110575032524937
"1604",0.00110575032524937
"1605",0.00162785378323899
"1606",0.00162785378323899
"1607",0.00162785378323899
"1608",0.00162785378323899
"1609",0.00095848750598112
"1610",0.00169989815445688
"1611",0.00169989815445688
"1612",0.00169989815445688
"1613",0.00169989815445688
"1614",0.00250183846450786
"1615",0.00147362400357797
"1616",0.00147362400357797
"1617",0.00232745043234737
"1618",0.00342442792251558
"1619",0.0009873674805738
"1620",0.00110575032524937
"1621",0.00110575032524937
"1622",0.00110575032524937
"1623",0.00110575032524937
"1624",0.00162785378323899
"1625",0.00169989815445688
"1626",0.00169989815445688
"1627",0.00169989815445688
"1628",0.00169989815445688
"1629",0.00250183846450786
"1630",0.00250183846450786
"1631",0.00110575032524937
"1632",0.00110575032524937
"1633",0.00169989815445688
"1634",0.00169989815445688
"1635",0.00110575032524937
